personId,player_name,games,starts,starter_rate,mean_fp,median_fp,max_fp,mean_minutes
1642400,Tristan Enaruna,9,0,0.0,8.477777777777778,5.7,31.1,9.231111111111112
1629712,Didi Louzada,9,0,0.0,7.7666666666666675,9.6,13.7,13.88888888888889
1631160,Jordan Hall,9,0,0.0,6.1,5.9,15.1,8.555555555555555
1642422,Armel Traore,9,0,0.0,5.388888888888889,3.9,16.0,7.199999999999999
1643024,Chris Manon,9,0,0.0,4.833333333333333,4.2,9.7,4.85
1631220,Dereon Seabron,9,0,0.0,4.1,2.0,14.1,5.222222222222222
1641803,Tristen Newton,9,0,0.0,3.3777777777777778,1.2,18.6,2.986666666666667
1642884,Vladislav Goldin,9,0,0.0,3.144444444444444,1.5,9.7,2.4866666666666664
1641749,Keyontae Johnson,9,0,0.0,3.111111111111111,2.7,8.6,6.777777777777778
1629098,Jack McVeigh,9,0,0.0,2.8333333333333335,3.2,6.9,4.572222222222222
1641754,Seth Lundy,9,0,0.0,2.3777777777777778,2.4,5.4,5.333333333333333
1641817,Anton Watson,9,0,0.0,1.7333333333333334,1.0,4.2,2.2777777777777777
1642380,Adama Bal,8,1,0.125,20.6875,18.5,31.700000000000003,29.94875
1629755,Hassani Gravett,8,0,0.0,14.275,13.75,26.5,20.75
1642368,N'Faly Dante,8,0,0.0,10.575,7.800000000000001,27.3,8.0525
1630562,Matthew Hurt,8,0,0.0,9.15,10.1,17.8,13.75
1642389,Zyon Pullin,8,0,0.0,5.0125,0.0,30.1,5.39
1630618,D.J. Carton,8,0,0.0,4.575,3.95,11.9,8.30375
203917,Nik Stauskas,8,0,0.0,2.95,2.0,9.9,4.25
1642280,Trentyn Flowers,8,0,0.0,2.5625,0.75,12.8,3.805
1641779,Jalen Bridges,8,0,0.0,1.225,1.1,3.2,3.5275000000000003
1643141,Jahmyl Telfort,8,0,0.0,1.0125,0.6,3.0,3.7525
1629658,Jaylen Hoard,7,0,0.0,36.32857142857143,41.5,60.7,33.714285714285715
1631351,Lucas Williamson,7,2,0.2857142857142857,24.514285714285716,22.7,44.1,31.74857142857143
1641970,Maozinha Pereira,7,1,0.14285714285714285,17.2,14.0,33.8,16.857142857142858
1642013,Malik Williams,7,2,0.2857142857142857,12.228571428571428,10.8,30.3,15.0
203516,James Ennis III,7,0,0.0,8.27142857142857,8.9,17.8,7.571428571428571
204038,Langston Galloway,7,0,0.0,7.228571428571429,4.7,14.6,14.714285714285714
1627746,Skal Labissiere,7,0,0.0,6.628571428571428,2.7,32.4,6.872857142857143
1630466,Gabriel Deck,7,0,0.0,4.814285714285714,3.2,10.2,7.285714285714286
1641793,D'Moi Hodge,7,0,0.0,3.7857142857142856,4.5,9.5,5.571428571428571
1641813,Mark Sears,7,0,0.0,3.3428571428571425,3.0,8.0,3.5500000000000003
1642951,Sean Pedulla,7,0,0.0,3.3000000000000003,2.7,11.7,4.257142857142857
1630216,Cassius Winston,7,0,0.0,3.242857142857143,3.0,8.0,5.0
1642279,Ulrich Chomche,7,0,0.0,2.6571428571428575,2.9,5.4,4.4157142857142855
1642282,Hunter Sallis,7,0,0.0,1.7428571428571427,1.0,6.0,3.514285714285714
1630555,Joel Ayayi,7,0,0.0,1.6571428571428573,1.5,4.7,2.4285714285714284
1630286,Trevon Scott,6,4,0.6666666666666666,22.53333333333333,25.05,31.1,30.223333333333333
1643253,Toby Okani,6,4,0.6666666666666666,18.7,21.2,24.9,35.90833333333334
1628391,D.J. Wilson,6,0,0.0,15.683333333333332,13.05,46.6,11.0
1631301,Jaylen Sims,6,0,0.0,11.866666666666665,12.649999999999999,18.2,18.44666666666667
1631386,Taze Moore,6,0,0.0,9.866666666666667,5.4,28.6,9.751666666666667
204020,Tyler Johnson,6,0,0.0,9.65,10.1,14.1,14.833333333333334
1642050,Jackson Rowe,6,0,0.0,8.700000000000001,7.45,15.0,8.44
1641815,Isaiah Stevens,6,0,0.0,7.833333333333333,4.75,17.9,7.833333333333333
1627820,Tyrone Wallace,6,0,0.0,6.3500000000000005,7.05,9.4,12.0
1641807,Norchad Omier,6,0,0.0,5.233333333333333,4.4,10.5,3.766666666666667
1642910,John Tonje,6,0,0.0,5.2,1.5,22.3,6.79
1630828,Alex Antetokounmpo,6,0,0.0,4.95,3.25,11.6,3.263333333333333
1641788,Alex Fudge,6,0,0.0,4.666666666666667,1.1,22.4,6.333333333333333
1630648,Jordan Schakel,6,0,0.0,4.016666666666667,1.7999999999999998,11.8,6.0
1630259,Jordan Ford,6,0,0.0,2.733333333333333,1.0,7.7,3.3333333333333335
1629751,Dakota Mathias,6,0,0.0,2.15,0.0,8.4,2.1666666666666665
1628990,Chandler Hutchison,6,0,0.0,1.5,1.6,2.7,3.3333333333333335
1630565,Aaron Henry,6,0,0.0,1.2,1.6,2.0,2.3333333333333335
1643158,Andersson Garcia,5,2,0.4,25.28,24.1,37.2,33.69
1629962,Devin Cannady,5,0,0.0,18.240000000000002,18.0,23.8,28.6
1629607,Jared Harper,5,0,0.0,14.680000000000001,14.7,27.7,8.2
1628221,Gabe York,5,0,0.0,13.819999999999999,11.7,21.5,15.0
1630602,Chaundee Brown,5,0,0.0,12.24,12.9,24.1,20.2
1629730,Rayjon Tucker,5,0,0.0,11.32,6.6,30.8,13.8
202688,Brandon Knight,5,0,0.0,10.52,4.4,30.1,12.4
1641851,Timmy Allen,5,0,0.0,10.18,9.7,19.8,24.8
1642911,Rocco Zikarsky,5,0,0.0,9.559999999999999,6.2,26.8,7.098000000000001
1630758,Aleem Ford,5,0,0.0,6.8,6.3,9.3,14.0
1630762,Phillip Wheeler,5,0,0.0,5.72,1.2,14.2,8.687999999999999
1630621,Hunter Dickinson,5,0,0.0,5.4,3.0,16.8,8.296
1643257,Jayson Kent,5,0,0.0,4.4,3.2,13.4,4.296
1631309,Trevor Hudgins,5,0,0.0,2.5,3.0,7.5,5.0
1641847,Andrew Funk,5,0,0.0,1.2,0.0,3.0,2.4
1642385,Cui Yongxi,5,0,0.0,1.08,0.0,4.4,1.8780000000000001
1630564,RaiQuan Gray,4,0,0.0,20.424999999999997,22.0,36.3,18.0
1642933,Keshon Gilbert,4,0,0.0,13.5,11.399999999999999,25.5,18.2675
1629035,Carsen Edwards,4,0,0.0,13.05,9.05,35.1,19.25
1642362,Payton Sandfort,4,0,0.0,12.25,8.0,30.8,15.700000000000001
1629168,BJ Johnson,4,0,0.0,11.75,12.9,18.8,15.75
1641761,Grant Nelson,4,0,0.0,11.425,9.2,27.3,8.5525
1630994,Gabriel Lundberg,4,0,0.0,10.975,7.7,29.5,10.75
1641926,Dexter Dennis,4,0,0.0,9.7,3.2,30.0,7.0
1629714,Jarrell Brantley,4,0,0.0,9.425,9.4,18.9,9.25
203487,Michael Carter-Williams,4,0,0.0,8.875,11.0,12.5,10.5
1630929,Henri Drell,4,0,0.0,7.199999999999999,3.7,20.9,7.0
1630620,Darius Days,4,0,0.0,6.675,6.550000000000001,13.6,5.75
1643047,CJ Huntley,4,0,0.0,6.0,1.75,19.3,9.959999999999999
1629662,Mfiondu Kabengele,4,0,0.0,5.75,4.0,14.8,8.5
1630589,Moses Wright,4,0,0.0,3.6500000000000004,2.85,8.9,3.25
1631457,Alex Morales,4,0,0.0,3.4,2.5,9.6,5.7375
1628994,George King,4,0,0.0,1.5,1.7000000000000002,2.6,4.25
1630605,JaQuori McLaughlin,4,0,0.0,0.75,0.75,1.5,2.0
1628476,Derrick Walton Jr.,3,0,0.0,28.166666666666668,28.5,35.2,35.666666666666664
1642955,Kadary Richmond,3,0,0.0,24.666666666666668,26.5,32.6,22.16
1642490,Josh Oduro,3,1,0.3333333333333333,18.866666666666664,15.5,27.9,27.02
1628982,Melvin Frazier Jr.,3,0,0.0,16.366666666666667,16.0,18.8,39.333333333333336
1628411,Wes Iwundu,3,0,0.0,13.200000000000001,13.4,19.2,27.0
1630787,Cameron McGriff,3,0,0.0,13.166666666666666,14.5,18.1,14.666666666666666
1629682,Tremont Waters,3,0,0.0,12.100000000000001,5.7,25.6,16.0
1627767,Cheick Diallo,3,0,0.0,9.133333333333335,5.0,18.8,9.333333333333334
1641936,Miles Norris,3,0,0.0,8.933333333333334,8.8,15.6,11.516666666666666
1629686,Deividas Sirvydis,3,0,0.0,7.900000000000001,3.6,17.1,8.333333333333334
1630187,Daniel Oturu,3,0,0.0,7.0,8.4,9.4,8.666666666666666
1629150,Emanuel Terry,3,0,0.0,6.333333333333333,5.199999999999999,9.0,5.666666666666667
1628591,Craig Sword,3,0,0.0,6.166666666666667,3.0,15.5,6.0
203658,Norvel Pelle,3,0,0.0,4.733333333333333,3.2,10.8,6.0
201954,Darren Collison,3,0,0.0,4.6000000000000005,4.0,5.9,12.0
1628416,Tyler Dorsey,3,0,0.0,3.8000000000000003,0.0,11.4,2.3333333333333335
1627782,Wayne Selden,3,0,0.0,2.566666666666667,0.0,7.7,5.666666666666667
1627760,Cat Barber,3,0,0.0,2.3666666666666667,2.7,3.9,3.6666666666666665
1629600,Jarron Cumberland,3,0,0.0,2.3666666666666667,0.0,7.1,3.6666666666666665
1630257,Jon Teske,3,0,0.0,2.3000000000000003,2.7,3.0,2.0
1628537,Jaylen Morris,3,0,0.0,2.1333333333333333,1.5,3.9,4.666666666666667
1630196,Filip Petrusev,3,0,0.0,1.4000000000000001,1.2,3.0,2.6666666666666665
1643133,Lawson Lovering,2,1,0.5,23.25,23.25,33.7,24.380000000000003
1628419,Cameron Oliver,2,0,0.0,20.35,20.35,22.3,21.0
1629635,Sekou Doumbouya,2,0,0.0,17.1,17.1,22.8,8.0
1641879,Yuri Collins,2,0,0.0,8.8,8.8,8.9,8.09
1630286,Tre Scott,2,0,0.0,7.2,7.2,14.4,5.0
1628238,Paris Bass,2,0,0.0,5.9,5.9,7.4,3.0
1629752,Juwan Morgan,2,0,0.0,5.65,5.65,11.3,15.0
1626144,Emmanuel Mudiay,2,0,0.0,5.5,5.5,8.0,5.0
1629203,Jemerrio Jones,2,0,0.0,5.300000000000001,5.300000000000001,6.2,7.0
1630640,MJ Walker,2,0,0.0,4.35,4.35,8.7,3.5
1629783,Shaq Buchanan,2,0,0.0,4.2,4.2,7.9,4.0
1628422,Damyean Dotson,2,0,0.0,3.95,3.95,6.7,10.0
1631495,Donovan Williams,2,0,0.0,3.2,3.2,5.2,1.5
1642935,Chucky Hepburn,2,0,0.0,3.1,3.1,4.2,6.37
1630306,Rob Edwards,2,0,0.0,2.8,2.8,5.6,5.0
1630575,Scottie Lewis,2,0,0.0,2.75,2.75,4.0,3.0
1630624,Feron Hunt,2,0,0.0,2.35,2.35,3.0,3.5
1631320,Chima Moneke,2,0,0.0,1.95,1.95,3.9,3.5
1642439,Quincy Olivari,2,0,0.0,1.75,1.75,2.0,5.09
1642855,Noa Essengue,2,0,0.0,1.5,1.5,3.0,2.8099999999999996
1630179,Tyrell Terry,2,0,0.0,1.0,1.0,2.0,1.0
1642399,Jesse Edwards,2,0,0.0,0.75,0.75,1.5,2.2
1629083,Arnoldas Kulboka,2,0,0.0,0.0,0.0,0.0,2.0
1629126,Deonte Burton,2,0,0.0,0.0,0.0,0.0,3.0
1630525,David Johnson,2,0,0.0,0.0,0.0,0.0,0.5
1631376,Dmytro Skapintsev,2,0,0.0,0.0,0.0,0.0,1.0
1628435,Chance Comanche,1,0,0.0,13.6,13.6,13.6,20.0
1643060,Hayden Gray,1,0,0.0,12.5,12.5,12.5,24.45
1641806,Markquis Nowell,1,0,0.0,10.4,10.4,10.4,3.0
1629005,Malik Newman,1,0,0.0,9.7,9.7,9.7,7.0
1631167,Izaiah Brockington,1,0,0.0,6.4,6.4,6.4,3.0
203816,Scotty Hopson,1,0,0.0,4.7,4.7,4.7,17.0
1628395,Jordan Bell,1,0,0.0,4.2,4.2,4.2,2.0
1629602,Javin DeLaurier,1,0,0.0,4.2,4.2,4.2,2.0
1626143,Jahlil Okafor,1,0,0.0,2.7,2.7,2.7,3.22
2207,Joe Johnson,1,0,0.0,2.0,2.0,2.0,1.0
1629760,Matt Mooney,1,0,0.0,2.0,2.0,2.0,1.0
1629958,Ahmad Caver,1,0,0.0,2.0,2.0,2.0,0.0
1629873,Jaysean Paige,1,0,0.0,1.7000000000000002,1.7000000000000002,1.7000000000000002,6.0
1629309,Trayvon Palmer,1,0,0.0,1.4,1.4,1.4,16.0
1629232,Kaiser Gates,1,0,0.0,1.2,1.2,1.2,7.0
1642468,Darius Brown,1,0,0.0,1.2,1.2,1.2,2.4
101139,CJ Miles,1,0,0.0,0.0,0.0,0.0,1.0
1626155,Sam Dekker,1,0,0.0,0.0,0.0,0.0,0.0
1629597,Zylan Cheatham,1,0,0.0,0.0,0.0,0.0,5.0
1629788,Tyler Hall,1,0,0.0,0.0,0.0,0.0,1.0
1630278,Ade Murkey,1,0,0.0,0.0,0.0,0.0,1.0
1630608,Malcolm Cazalon,1,0,0.0,0.0,0.0,0.0,2.0
1630622,Jalen Crutcher,1,0,0.0,0.0,0.0,0.0,2.0
1630693,Jaime Echenique,1,0,0.0,0.0,0.0,0.0,3.0
1630701,Michael Foster Jr.,1,0,0.0,0.0,0.0,0.0,1.0
